titre,entreprise,localisation,salaire,date_publication,description
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,29 000 - 33 000 € / an,2025-12-16 11:08:42.480855,"Technicien en Qualité de l'Air et Ventilation H/F à Cergy - 95, chez Bureau Veritas, pour un CDI, avec un salaire de 29 000 - 33 000 € / an, en temps plein"
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,32 000 - 37 000 € / an,2025-12-16 11:08:42.481183,"Technicien Electricité Confirmé H/F à Champs-sur-Marne - 77, chez Bureau Veritas, pour un CDI, avec un salaire de 32 000 - 37 000 € / an, en temps plein"
Gestionnaire de Flux H/F,Orano,Valognes - 50,,2025-12-16 12:08:42.481507,"Gestionnaire de Flux H/F à Valognes - 50, chez Orano, pour un CDI, en temps plein"
Mécanicien Automobile H/F,Feu Vert,Lexy - 54,1 900 - 2 500 € / mois,2025-12-16 10:08:42.481918,"Mécanicien Automobile H/F à Lexy - 54, chez Feu Vert, super recruteur, pour un CDI, avec un salaire de 1 900 - 2 500 € / mois, en temps plein"
Technicien Alarme H/F,Securitas Technology,Ivry-sur-Seine - 94,2 300 - 3 000 € / mois,2025-12-16 11:08:42.482369,"Technicien Alarme H/F à Ivry-sur-Seine - 94, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 300 - 3 000 € / mois, en temps plein"
Technicien Alarme H/F,Securitas Technology,Nantes - 44,2 300 - 3 000 € / mois,2025-12-16 11:08:42.482723,"Technicien Alarme H/F à Nantes - 44, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 300 - 3 000 € / mois, en temps plein"
Technicien Alarme H/F,Securitas Technology,Aix-en-Provence - 13,2 200 - 2 800 € / mois,2025-12-16 11:08:42.483081,"Technicien Alarme H/F à Aix-en-Provence - 13, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 800 € / mois, en temps plein"
Technicien Bureau d'Etudes H/F,Securitas Technology,Nantes - 44,2 700 - 3 000 € / mois,2025-12-16 11:08:42.483431,"Technicien Bureau d'Etudes H/F à Nantes - 44, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 700 - 3 000 € / mois, en temps plein"
Technicien Alarme H/F,Securitas Technology,Grenoble - 38,2 300 - 2 800 € / mois,2025-12-16 11:08:42.483785,"Technicien Alarme H/F à Grenoble - 38, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 300 - 2 800 € / mois, en temps plein"
Ingénieur en Contrôle Non Destructif Cnd - Spécialité Ultrasons Ut H/F,Talent Pool,Chalon-sur-Saône - 71,,2025-12-16 11:08:42.484115,"Ingénieur en Contrôle Non Destructif Cnd - Spécialité Ultrasons Ut H/F à Chalon-sur-Saône - 71, chez Talent Pool, pour un CDI, en temps plein"
Conseiller de Vente - CDI 35H - Boutique H/F,Tara Jarmon,Nice - 06,,2025-12-16 17:08:46.297090,"Conseiller de Vente - CDI 35H - Boutique H/F à Nice - 06, chez Tara Jarmon, pour un CDI, en temps plein"
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,1 850 - 3 000 € / mois,2025-12-16 17:08:46.297453,"Poseur de Menuiserie H/F à Cusset - Vichy - 03, chez Art & Fenêtres, pour un CDI, avec un salaire de 1 850 - 3 000 € / mois, en temps plein"
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2 081 - 4 581 € / mois,2025-12-16 16:08:46.297815,"Animateur Commercial Multi-Sites H/F à Tours - 37, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 081 - 4 581 € / mois, en temps plein"
Conseiller Commercial - Saint Chamond H/F,Groupama Rhône Alpes Auvergne,Saint-Chamond - 42,,2025-12-16 17:08:46.298165,"Conseiller Commercial - Saint Chamond H/F à Saint-Chamond - 42, chez Groupama Rhône Alpes Auvergne, pour un CDI, en temps plein"
Customer Success H/F,Airria,Meylan - 38,,2025-12-16 17:08:46.298497,"Customer Success H/F à Meylan - 38, chez Airria, pour un CDI, en temps plein"
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,45 000 - 60 000 € / an,2025-12-16 17:08:46.298828,"Chef de Projet - Génie des Procédés H/F à Solaize - 69, chez Sugar Consulting, pour un CDI, avec un salaire de 45 000 - 60 000 € / an, en temps plein"
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2 524 - 4 000 € / mois,2025-12-16 17:08:46.299188,"Manager Commercial H/F à Nord - 59, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 524 - 4 000 € / mois, en temps plein"
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,13 - 17 € / heure,2025-12-16 17:08:46.299536,"Électricien Tertiaire - Industriel H/F à Plougastel-Daoulas - 29, chez Squiban Group, super recruteur, pour un CDI, avec un salaire de 13 - 17 € / heure, en temps plein"
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,13 - 16 € / heure,2025-12-16 17:08:46.299890,"Technicien BE H/F à Plougastel-Daoulas - 29, chez Squiban Group, super recruteur, pour un CDI, avec un salaire de 13 - 16 € / heure, en temps plein"
Commercial RHF-Drome H/F,Gineys,Valence - 26,1 900 - 2 300 € / mois,2025-12-16 17:08:46.300238,"Commercial RHF-Drome H/F à Valence - 26, chez Gineys, pour un CDI, avec un salaire de 1 900 - 2 300 € / mois, en temps plein, Télétravail occasionnel"
Responsable Commercial Grands Comptes H/F,Ocea Smart Building,Créteil - 94,,2025-12-16 17:08:46.300563,"Responsable Commercial Grands Comptes H/F à Créteil - 94, chez Ocea Smart Building, pour un CDI, en temps plein"
Conseiller de Vente - CDI - 10H00 - Galeries Lafayette H/F,Zapa,Nantes - 44,,2025-12-16 17:08:46.300895,"Conseiller de Vente - CDI - 10H00 - Galeries Lafayette H/F à Nantes - 44, chez Zapa, pour un CDI, en temps partiel"
Responsable de Projet Etudes Amonts - Système Combattant H/F,Safran,Massy - 91,,2025-12-16 17:08:46.301229,"Responsable de Projet Etudes Amonts - Système Combattant H/F à Massy - 91, chez Safran, pour un CDI, en temps plein"
Commercial H/F,123 Pare-Brise,Mérignac - 33,2 091 - 3 800 € / mois,2025-12-16 17:08:46.301581,"Commercial H/F à Mérignac - 33, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 091 - 3 800 € / mois, en temps plein"
ConseillerEre de Vente - CDI 21H - Corner - Printemps Nation H/F,Zapa,Paris 8e - 75,,2025-12-16 17:08:46.301924,"ConseillerEre de Vente - CDI 21H - Corner - Printemps Nation H/F à Paris 8e - 75, chez Zapa, pour un CDI, en temps partiel"
Conseiller de Vente - CDI 35H - Boutique H/F,Zapa,Cannes - 06,,2025-12-16 17:08:46.302271,"Conseiller de Vente - CDI 35H - Boutique H/F à Cannes - 06, chez Zapa, pour un CDI, en temps plein"
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2 091 - 3 800 € / mois,2025-12-16 17:08:46.302625,"Animateur Commercial H/F à Mérignac - 33, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 091 - 3 800 € / mois, en temps plein"
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,45 000 - 55 000 € / an,2025-12-16 17:08:46.302956,"Moniteur Boucherie H/F à Mulhouse - 68, chez Solve Recrutement, pour un CDI, avec un salaire de 45 000 - 55 000 € / an, en temps plein"
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,50 000 € / an,2025-12-16 16:08:46.303300,"Responsable des Experts Multi Spécialistes H/F à Rennes - 35, chez Stelliant, pour un CDI, avec un salaire de 50 000 € / an, en temps plein"
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,1 900 - 2 500 € / mois,2025-12-16 16:08:46.303648,"Mécanicien Automobile H/F à Saint-Grégoire - 35, chez Feu Vert, super recruteur, pour un CDI, avec un salaire de 1 900 - 2 500 € / mois, en temps plein"
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2 200 - 2 800 € / mois,2025-12-16 17:08:46.304010,"Technicien Alarme H/F à Narbonne - 11, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 800 € / mois, en temps plein"
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,11,2025-12-16 16:08:46.304346,"Auxiliaire de Vie Robion - Taillades H/F à Robion - Taillades - 84, chez APEF, pour un CDI, avec un salaire de 11,93 - 12,37 € / heure, en temps partiel"
Cuisinier H/F,COMPASS GROUP,Ustaritz - 64,,2025-12-16 16:08:46.304676,"Cuisinier H/F à Ustaritz - 64, chez COMPASS GROUP, pour un CDI, en temps plein"
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,1 829,2025-12-16 16:08:46.305001,"Vendeur Polyvalent 35H - CDI Temps Plein H/F à Nantes - 44, chez Naturalia France, pour un CDI, avec un salaire de 1 829,54 € / mois, en temps plein"
Chef Gérant H/F,COMPASS GROUP,Foulayronnes - 47,,2025-12-16 16:08:46.305335,"Chef Gérant H/F à Foulayronnes - 47, chez COMPASS GROUP, pour un CDI, en temps plein"
Cuisinier H/F,COMPASS GROUP,Saint-Aubin-Routot - 76,,2025-12-16 16:08:46.305655,"Cuisinier H/F à Saint-Aubin-Routot - 76, chez COMPASS GROUP, pour un CDI, en temps plein"
Second de Cuisine H/F,COMPASS GROUP,Marseille 9e - 13,,2025-12-16 16:08:46.305977,"Second de Cuisine H/F à Marseille 9e - 13, chez COMPASS GROUP, pour un CDI, en temps plein"
Second de Cuisine H/F,COMPASS GROUP,Talence - 33,,2025-12-16 16:08:46.306311,"Second de Cuisine H/F à Talence - 33, chez COMPASS GROUP, pour un CDI, en temps plein"
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2 081 - 4 581 € / mois,2025-12-16 16:08:46.306657,"Animateur Commercial Multi-Sites H/F à Poitiers - 86, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 081 - 4 581 € / mois, en temps plein"
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2 500 - 2 800 € / mois,2025-12-16 16:08:46.307020,"Technicien Vitrage Itinérant H/F à Bruay-la-Buissière - 62, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 500 - 2 800 € / mois, en temps plein"
Technico Commercial Itinérant H/F,Richardson.,Bordeaux - 33,,2025-12-16 15:08:50.019675,"Technico Commercial Itinérant H/F à Bordeaux - 33, chez Richardson., pour un CDI, en temps plein"
Juriste Pôle Ouvertures - CDI H/F,MAF - Mutuelle des Architectes Français,Paris 17e - 75,,2025-12-16 16:08:50.020031,"Juriste Pôle Ouvertures - CDI H/F à Paris 17e - 75, chez MAF - Mutuelle des Architectes Français, pour un CDI, en temps plein, Télétravail partiel"
Conducteur SPL Zone Longue avec Adr H/F,GEODIS,Sainte-Hélène-du-Lac - 73,,2025-12-16 16:08:50.020379,"Conducteur SPL Zone Longue avec Adr H/F à Sainte-Hélène-du-Lac - 73, chez GEODIS, pour un CDI, en temps plein"
Chef Gérant H/F,COMPASS GROUP,Foulayronnes - 47,,2025-12-16 16:08:50.020712,"Chef Gérant H/F à Foulayronnes - 47, chez COMPASS GROUP, pour un CDI, en temps plein"
Cuisinier H/F,COMPASS GROUP,Saint-Aubin-Routot - 76,,2025-12-16 16:08:50.021036,"Cuisinier H/F à Saint-Aubin-Routot - 76, chez COMPASS GROUP, pour un CDI, en temps plein"
Second de Cuisine H/F,COMPASS GROUP,Marseille 9e - 13,,2025-12-16 16:08:50.021361,"Second de Cuisine H/F à Marseille 9e - 13, chez COMPASS GROUP, pour un CDI, en temps plein"
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2 500 - 2 800 € / mois,2025-12-16 16:08:50.021707,"Technicien Vitrage Itinérant H/F à Bruay-la-Buissière - 62, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 500 - 2 800 € / mois, en temps plein"
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2 500 - 2 800 € / mois,2025-12-16 16:08:50.022061,"Technicien Vitrage Itinérant H/F à Béthune - 62, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 500 - 2 800 € / mois, en temps plein"
Second de Cuisine H/F,COMPASS GROUP,Talence - 33,,2025-12-16 16:08:50.022397,"Second de Cuisine H/F à Talence - 33, chez COMPASS GROUP, pour un CDI, en temps plein"
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2 200 - 2 800 € / mois,2025-12-16 17:08:50.022749,"Technicien Alarme H/F à Narbonne - 11, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 800 € / mois, en temps plein"
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,13 - 17 € / heure,2025-12-16 17:08:50.023101,"Électricien Tertiaire - Industriel H/F à Plougastel-Daoulas - 29, chez Squiban Group, super recruteur, pour un CDI, avec un salaire de 13 - 17 € / heure, en temps plein"
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,13 - 16 € / heure,2025-12-16 17:08:50.023465,"Technicien BE H/F à Plougastel-Daoulas - 29, chez Squiban Group, super recruteur, pour un CDI, avec un salaire de 13 - 16 € / heure, en temps plein"
Chauffeur Camion Bras Auxiliaire H/F,Mediaco,Toulouse - 31,,2025-12-16 16:08:50.023791,"Chauffeur Camion Bras Auxiliaire H/F à Toulouse - 31, chez Mediaco, pour un CDI, en temps plein"
Chauffeur SPL H/F,Mediaco,Toulouse - 31,,2025-12-16 16:08:50.024134,"Chauffeur SPL H/F à Toulouse - 31, chez Mediaco, pour un CDI, en temps plein"
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,30 000 - 35 000 € / an,2025-12-16 15:08:50.024515,"Chef d'Équipe VRD H/F à Saint-Sauveur-d'Aunis - 17, chez ATLANROUTE, super recruteur, pour un CDI, avec un salaire de 30 000 - 35 000 € / an, en temps plein"
Opérateur de Maintenance - Equipements Hydrauliques et Disconnecteurs H/F,Veolia Eau,Flourens - 31,,2025-12-16 15:08:50.024865,"Opérateur de Maintenance - Equipements Hydrauliques et Disconnecteurs H/F à Flourens - 31, chez Veolia Eau, pour un CDI, en temps plein"
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,11,2025-12-16 15:08:50.025232,"Nettoyeur de Vitres - 30Heures H/F à Saumur - 49, chez Maison et Services, super recruteur, pour un CDI, avec un salaire de 11,88 - 12 € / heure, en temps partiel"
Consultant Immobilier - Salarié·e VRP H/F,Foncia,Toulouse - 31,,2025-12-16 15:08:50.025573,"Consultant Immobilier - Salarié·e VRP H/F à Toulouse - 31, chez Foncia, pour un CDI, en temps plein"
Consultant Immobilier - Salarié·e VRP H/F,Foncia,Paris - 75,,2025-12-16 15:08:50.025902,"Consultant Immobilier - Salarié·e VRP H/F à Paris - 75, chez Foncia, pour un CDI, en temps plein"
Monteur-Vendeur - Conseiller Optique - Franchise H/F,Alain Afflelou,Avranches - 50,,2025-12-16 15:08:50.026241,"Monteur-Vendeur - Conseiller Optique - Franchise H/F à Avranches - 50, chez Alain Afflelou, pour un CDI, en temps plein"
Opérateur·trice Maintenance Mécanique H/F,Safran,Seine-et-Marne - 77,,2025-12-16 15:08:50.026564,"Opérateur·trice Maintenance Mécanique H/F à Seine-et-Marne - 77, chez Safran, pour un CDI, en temps plein"
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,32 000 - 40 000 € / an,2025-12-16 15:08:50.026915,"Chargé de Projet Electronique H/F à Rillieux-la-Pape - 69, chez Codeo, super recruteur, pour un CDI, avec un salaire de 32 000 - 40 000 € / an, en temps plein"
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,11,2025-12-16 15:08:50.027246,"Employé de Ménage-Repassage - Avignon H/F à Avignon - 84, chez O2, pour un CDI, avec un salaire de 11,91 - 12,02 € / heure, en temps plein"
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,21 621,2025-12-16 15:08:50.027587,"Maroquinier Formation - Reconversion - Louverné 53 H/F à Laval - 53, chez Bagage France Luxe, pour un CDI, avec un salaire de 21 621,60 € / an, en temps plein"
Product Owner H/F,ACD Groupe,Tours - 37,,2025-12-16 15:08:50.027917,"Product Owner H/F à Tours - 37, chez ACD Groupe, pour un CDI, en temps plein, Télétravail partiel"
Comptable H/F,ACD Groupe,Saint-Grégoire - 35,,2025-12-16 15:08:50.028249,"Comptable H/F à Saint-Grégoire - 35, chez ACD Groupe, pour un CDI, en temps plein"
Assistant Comptable H/F,ACD Groupe,Aix-en-Provence - 13,,2025-12-16 15:08:50.028577,"Assistant Comptable H/F à Aix-en-Provence - 13, chez ACD Groupe, pour un CDI, en temps plein, Télétravail partiel"
Responsable de Magasin - CDI - 35H - Mont Saint Aignan H/F,Adopt',Mont-Saint-Aignan - 76,,2025-12-16 15:08:50.028902,"Responsable de Magasin - CDI - 35H - Mont Saint Aignan H/F à Mont-Saint-Aignan - 76, chez Adopt', pour un CDI, en temps plein"
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,3 045 - 3 654 € / mois,2025-12-16 16:08:50.029239,"Pharmacien Adjoint H/F à Nogent-le-Rotrou - 28, chez Medijob, pour un CDI, avec un salaire de 3 045 - 3 654 € / mois, en temps plein"
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,1 900 - 2 500 € / mois,2025-12-16 16:08:50.029588,"Mécanicien Automobile H/F à Saint-Grégoire - 35, chez Feu Vert, super recruteur, pour un CDI, avec un salaire de 1 900 - 2 500 € / mois, en temps plein"
Technico Commercial Itinérant H/F,Richardson.,Bordeaux - 33,,2025-12-16 15:08:55.508739,"Technico Commercial Itinérant H/F à Bordeaux - 33, chez Richardson., pour un CDI, en temps plein"
Juriste Pôle Ouvertures - CDI H/F,MAF - Mutuelle des Architectes Français,Paris 17e - 75,,2025-12-16 16:08:55.509155,"Juriste Pôle Ouvertures - CDI H/F à Paris 17e - 75, chez MAF - Mutuelle des Architectes Français, pour un CDI, en temps plein, Télétravail partiel"
Conducteur SPL Zone Longue avec Adr H/F,GEODIS,Sainte-Hélène-du-Lac - 73,,2025-12-16 16:08:55.509681,"Conducteur SPL Zone Longue avec Adr H/F à Sainte-Hélène-du-Lac - 73, chez GEODIS, pour un CDI, en temps plein"
Chef Gérant H/F,COMPASS GROUP,Foulayronnes - 47,,2025-12-16 16:08:55.510122,"Chef Gérant H/F à Foulayronnes - 47, chez COMPASS GROUP, pour un CDI, en temps plein"
Cuisinier H/F,COMPASS GROUP,Saint-Aubin-Routot - 76,,2025-12-16 16:08:55.510536,"Cuisinier H/F à Saint-Aubin-Routot - 76, chez COMPASS GROUP, pour un CDI, en temps plein"
Second de Cuisine H/F,COMPASS GROUP,Marseille 9e - 13,,2025-12-16 16:08:55.510899,"Second de Cuisine H/F à Marseille 9e - 13, chez COMPASS GROUP, pour un CDI, en temps plein"
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2 500 - 2 800 € / mois,2025-12-16 16:08:55.511255,"Technicien Vitrage Itinérant H/F à Bruay-la-Buissière - 62, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 500 - 2 800 € / mois, en temps plein"
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2 500 - 2 800 € / mois,2025-12-16 16:08:55.511614,"Technicien Vitrage Itinérant H/F à Béthune - 62, chez 123 Pare-Brise, super recruteur, pour un CDI, avec un salaire de 2 500 - 2 800 € / mois, en temps plein"
Second de Cuisine H/F,COMPASS GROUP,Talence - 33,,2025-12-16 16:08:55.511951,"Second de Cuisine H/F à Talence - 33, chez COMPASS GROUP, pour un CDI, en temps plein"
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2 200 - 2 800 € / mois,2025-12-16 17:08:55.512307,"Technicien Alarme H/F à Narbonne - 11, chez Securitas Technology, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 800 € / mois, en temps plein"
