num__salaire_annuel,cat__titre_Auxiliaire de Vie H/F,cat__titre_Boulanger H/F,cat__titre_Chauffeur Opérateur la Ciotat H/F,cat__titre_Chef Gérant - Manager de Site Cuisinant H/F,cat__titre_Chef de Mission Expertise Comptable H/F,cat__titre_Collaborateur Comptable Confirmé H/F,cat__titre_Commercial Terrain Btob - Bâtiment H/F,cat__titre_Conducteur de Ligne H/F,cat__titre_Directeur Hypermarché H/F,cat__titre_Employé Qualifié Logistique Magasin H/F,cat__titre_Gestionnaire Production IARD H/F,cat__titre_Jardinier Paysagiste H/F,cat__titre_Mécanicien de Maintenance Automobile H/F,cat__titre_Opérateur Réseaux H/F,cat__titre_Responsable Animations Pièces & Services H/F,cat__titre_Responsable Back-Office & Supply H/F,cat__titre_Second de Cuisine H/F,cat__titre_Technicien Exploitation Maintenance H/F,cat__titre_Technicien Itinérant Matériel d'Hygiène Professionnelle H/F,cat__titre_Technicien Usine d'Eau Potable et Assainissement H/F,cat__titre_Verkäufer - In M - W - D - In Voll - Teilzeit H/F,cat__entreprise_Adonis Paysages,cat__entreprise_Auchan Retail France,cat__entreprise_Boulangerie  Ange,cat__entreprise_CERFRANCE Mayenne/Sarthe,cat__entreprise_DIOT-SIACI,cat__entreprise_Dorthz,cat__entreprise_Dresco,cat__entreprise_Elior Restauration,cat__entreprise_Emil Frey France,cat__entreprise_JH Industries,cat__entreprise_Jacadi,cat__entreprise_Maison et Services,cat__entreprise_PKF Arsilon,cat__entreprise_PLG,cat__entreprise_Point S Réseau,cat__entreprise_SARP,cat__entreprise_SCP – Société du canal de Provence,cat__entreprise_Veolia Eau,cat__entreprise_Vitalrest,cat__localisation_Allemagne,cat__localisation_Caluire-et-Cuire - 69,cat__localisation_Châteaugiron - 35,cat__localisation_Clermont-Ferrand - 63,cat__localisation_Grenoble - 38,cat__localisation_Jaux - 60,cat__localisation_La Bastide-Clairence - 64,cat__localisation_La Ciotat - 13,cat__localisation_Le Grand-Lucé - 72,cat__localisation_Le Tholonet - 13,cat__localisation_Les Pieux - 50,cat__localisation_Loire-Atlantique - 44,cat__localisation_Lyon - 69,cat__localisation_Nîmes - 30,cat__localisation_Paris - 75,cat__localisation_Paris 18e - 75,cat__localisation_Publier - 74,cat__localisation_Rocheservière - 85,cat__localisation_Saint-Quentin - 02,cat__localisation_Sainte-Menehould - 51,cat__localisation_Vallauris - 06,cat__localisation_Vannes - 56,bin__categorie_salaire,bin__temps_travail
1.5725045590318916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.5495429303023462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2584029703394754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.5477730825214169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5382601506989219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.5393663055620027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5471093896035685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5387026126441542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.5477730825214169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5477730825214169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
